suite,dataset,method,status,graph_build_distance,graph_build_mode,shared_graph_build_time_ms,metric,k,nominal_bpd,actual_bytes_per_vector,codebook_bytes,index_size_mb,index_bytes,auxiliary_bytes,residual_bytes,fp32_base_bytes,peak_rss_mb,build_time_ms,graph_build_time_ms,train_time_ms,encode_time_ms,max_degree,build_beam,alpha,search_param_name,search_param_value,search_beam_width,recall,qps,latency_mean_us,latency_p95_us,prepare_us,traverse_us,rerank_us,neighbor_fetch_us,visited_mark_us,paper_batch_us,flush_us,visited_nodes,distance_calls,mean_relative_error,p95_relative_error,mean_absolute_error,top10_overlap,pairwise_flip_rate_top10,payload_bytes_read,avg_bits_read,refine_calls,threads,repeat_id,seed,log_path,note
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,40,1,0.825250,847.493146,1162.564718,1366.602000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840150,0.845395,1.131238,0.825250,0.108667,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,50,1,0.842500,719.090564,1373.404475,1615.721000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840139,0.845387,1.130148,0.842500,0.109861,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,60,1,0.853125,624.780206,1582.372381,1852.677000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840136,0.845387,1.129538,0.853125,0.111667,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,70,1,0.861000,555.607125,1782.624115,2088.859000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840138,0.845382,1.129017,0.861000,0.112694,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,80,1,0.867000,499.865698,1982.241428,2335.126000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840139,0.845382,1.128557,0.867000,0.112833,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,90,1,0.872625,454.983315,2180.720848,2576.918000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840140,0.845382,1.128226,0.872625,0.113444,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,100,1,0.875500,418.062883,2373.675392,2811.629000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840137,0.845382,1.128069,0.875500,0.113722,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,140,1,0.884000,317.346573,3132.924386,3770.461000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840138,0.845387,1.127587,0.884000,0.114389,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,180,1,0.887250,258.531775,3850.076801,4686.429000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840134,0.845395,1.127354,0.887250,0.114361,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,220,1,0.889750,219.299583,4541.757851,5563.941000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840135,0.845395,1.127204,0.889750,0.114528,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,260,1,0.890625,190.605035,5228.450301,6417.544000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840134,0.845395,1.127156,0.890625,0.114833,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,300,1,0.891625,169.060614,5895.596079,7301.214000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840134,0.845395,1.127085,0.891625,0.114778,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,340,1,0.891625,151.317726,6589.293215,8201.631000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840135,0.845395,1.127069,0.891625,0.114722,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,380,1,0.891625,113.970348,8750.167625,13632.671000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840136,0.845395,1.127061,0.891625,0.114750,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,420,1,0.891750,77.025289,12958.541349,20701.263000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840137,0.845395,1.127042,0.891750,0.114694,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,460,1,0.891875,69.084272,14454.031264,22584.223000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840136,0.845395,1.127038,0.891875,0.114722,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,10,1,0.618875,1124.465716,805.820380,1573.578000,17.739086,726.379050,59.148245,0.000000,0.000000,132.103949,528.806944,974.071250,252.605000,0.000871,0.002469,0.000779,0.618875,0.009444,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,11,1,0.646125,2812.369176,332.188489,457.408000,12.093192,296.369731,22.210548,0.000000,0.000000,131.762830,115.583345,1027.152500,270.247500,0.000863,0.002425,0.000776,0.646125,0.010306,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,12,1,0.668625,2755.770586,341.152689,458.155000,12.140118,304.663730,22.823998,0.000000,0.000000,137.804767,118.299913,1080.106250,286.672500,0.000865,0.002377,0.000775,0.668625,0.011111,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,13,1,0.688125,2644.087700,356.940914,480.019000,12.142831,318.922799,24.301202,0.000000,0.000000,145.003850,122.831995,1133.666250,303.173750,0.000864,0.002377,0.000778,0.688125,0.011222,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,14,1,0.703125,2544.952215,372.503569,500.651000,12.205115,333.150512,25.478887,0.000000,0.000000,151.345159,128.243074,1180.737500,318.676250,0.000864,0.002368,0.000779,0.703125,0.011389,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,15,1,0.713375,2467.027119,383.584120,507.317000,12.209001,343.072196,26.614220,0.000000,0.000000,157.421971,129.980276,1226.092500,333.033750,0.000864,0.002377,0.000781,0.713375,0.011444,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,16,1,0.726250,2402.942422,396.315704,531.553000,12.223372,354.117764,28.237506,0.000000,0.000000,162.655926,133.314806,1273.692500,348.175000,0.000876,0.002379,0.000783,0.726250,0.011639,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,17,1,0.739125,2300.934143,414.528676,554.963000,12.282071,370.421073,30.058898,0.000000,0.000000,170.542959,139.079678,1324.936250,363.357500,0.000876,0.002394,0.000784,0.739125,0.011722,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,18,1,0.747625,2239.025875,427.009528,565.435000,12.304134,381.742951,31.165146,0.000000,0.000000,176.239795,142.334606,1368.791250,377.790000,0.000877,0.002425,0.000785,0.747625,0.011806,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,19,1,0.757750,2168.127760,441.649981,582.732000,12.294879,394.541792,32.939945,0.000000,0.000000,182.368368,146.612403,1417.242500,392.033750,0.000879,0.002434,0.000786,0.757750,0.011972,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,20,1,0.767125,2090.524072,458.781795,600.090000,12.324899,409.493505,35.084848,0.000000,0.000000,191.868481,149.494619,1467.007500,405.867500,0.000878,0.002425,0.000785,0.767125,0.012222,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,21,1,0.775750,2036.796081,471.623300,612.787000,12.348698,421.486938,35.883216,0.000000,0.000000,197.391205,153.758932,1513.605000,419.611250,0.000880,0.002434,0.000785,0.775750,0.012222,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,22,1,0.784125,1983.269264,484.853742,629.281000,12.366780,433.484115,37.050525,0.000000,0.000000,203.627501,156.798213,1557.110000,432.987500,0.000879,0.002434,0.000784,0.784125,0.012250,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,23,1,0.790875,1935.727376,497.420437,641.050000,12.374900,444.565289,38.472397,0.000000,0.000000,209.267055,159.664090,1600.931250,446.081250,0.000879,0.002434,0.000784,0.790875,0.012194,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,24,1,0.796625,1921.777741,501.199324,638.607000,12.392385,446.524341,40.209929,0.000000,0.000000,205.903874,163.172605,1643.926250,458.707500,0.000878,0.002434,0.000783,0.796625,0.012278,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,25,1,0.803750,1865.948527,516.608210,659.947000,12.394780,460.575713,41.476916,0.000000,0.000000,212.450267,168.009955,1689.441250,471.511250,0.000885,0.002434,0.000784,0.803750,0.012278,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,26,1,0.811875,1821.056298,528.873523,673.299000,12.408650,471.012129,43.273223,0.000000,0.000000,218.420109,169.860931,1733.567500,484.070000,0.000886,0.002434,0.000784,0.811875,0.012278,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
