suite,dataset,method,status,graph_build_distance,graph_build_mode,shared_graph_build_time_ms,metric,k,nominal_bpd,actual_bytes_per_vector,codebook_bytes,index_size_mb,index_bytes,auxiliary_bytes,residual_bytes,fp32_base_bytes,peak_rss_mb,build_time_ms,graph_build_time_ms,train_time_ms,encode_time_ms,max_degree,build_beam,alpha,search_param_name,search_param_value,search_beam_width,recall,qps,latency_mean_us,latency_p95_us,prepare_us,traverse_us,rerank_us,neighbor_fetch_us,visited_mark_us,paper_batch_us,flush_us,visited_nodes,distance_calls,mean_relative_error,p95_relative_error,mean_absolute_error,top10_overlap,pairwise_flip_rate_top10,payload_bytes_read,avg_bits_read,refine_calls,threads,repeat_id,seed,log_path,note
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,30,1,0.945000,1386.236439,702.314859,907.863000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.736775,0.945000,0.050917,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,40,1,0.947250,1150.209666,849.776887,1105.378000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.704270,0.947250,0.050944,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,50,1,0.950125,964.986529,1008.607620,1320.740000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.641605,0.950125,0.051111,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,60,1,0.951250,863.175867,1139.688808,1507.900000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.629877,0.951250,0.051167,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,70,1,0.951625,760.222948,1293.485746,1728.183000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.622947,0.951625,0.051139,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,80,1,0.952125,693.267152,1423.683164,1939.775000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.611082,0.952125,0.051083,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,90,1,0.952375,582.983228,1696.513906,2275.825000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.608455,0.952375,0.051111,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,100,1,0.952500,547.740871,1806.766261,2536.906000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.608178,0.952500,0.051167,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,140,1,0.952750,419.134127,2366.893627,3346.141000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.602421,0.952750,0.051222,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,180,1,0.952875,380.055370,2612.246537,3721.925000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.602049,0.952875,0.051250,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,220,1,0.953000,326.112828,3047.620689,4406.143000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.602045,0.953000,0.051278,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,260,1,0.953250,282.482971,3521.107785,5072.106000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.600073,0.953250,0.051361,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,300,1,0.953250,250.126593,3977.217446,5797.177000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.600073,0.953250,0.051361,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,340,1,0.953250,225.459230,4415.094888,6420.413000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.600073,0.953250,0.051361,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,380,1,0.953250,207.751653,4793.203073,7000.451000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.600073,0.953250,0.051361,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,420,1,0.953250,195.154194,5102.107584,7373.400000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.600073,0.953250,0.051361,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,460,1,0.953250,179.053903,5564.420089,8073.567000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.600073,0.953250,0.051361,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,10,1,0.930875,1220.808249,724.515375,1367.720000,18.216336,642.122119,61.925565,0.000000,0.000000,109.273911,465.343155,760.373750,195.387500,1628912.063188,0.002854,0.107020,0.930875,0.005750,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,11,1,0.946875,3309.064571,282.005299,367.789000,12.141360,247.141078,21.488176,0.000000,0.000000,110.209722,86.503902,789.927500,207.661250,1628912.063187,0.002851,0.106943,0.946875,0.006083,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,12,1,0.956875,3263.230202,286.572716,373.026000,12.118993,250.103189,23.128795,0.000000,0.000000,113.311081,88.082955,820.360000,219.535000,1628912.063187,0.002850,0.106699,0.956875,0.005972,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,13,1,0.960250,3145.503448,298.627484,386.501000,12.178270,260.645983,24.498375,0.000000,0.000000,117.685114,91.990880,848.572500,230.740000,1628912.063187,0.002851,0.106808,0.960250,0.006028,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,14,1,0.965375,3080.505409,305.474998,395.593000,12.211246,265.898176,26.049119,0.000000,0.000000,120.914156,92.959554,878.125000,241.826250,1628912.063187,0.002851,0.106714,0.965375,0.005917,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,15,1,0.968250,2928.793703,322.353639,407.982000,12.212896,281.421167,27.339106,0.000000,0.000000,130.278533,96.339685,905.423750,252.053750,1628912.063188,0.002851,0.106808,0.968250,0.005889,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,16,1,0.970625,2906.020682,325.097215,426.718000,12.218505,282.443984,29.034941,0.000000,0.000000,129.568412,96.918953,934.438750,262.411250,1628912.063187,0.002851,0.106755,0.970625,0.005917,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,17,1,0.972375,2822.623453,335.297810,436.605000,12.241801,290.926553,30.697600,0.000000,0.000000,133.475525,100.171570,962.501250,272.478750,1628912.063187,0.002851,0.106713,0.972375,0.005917,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,18,1,0.975500,2724.267823,347.864801,448.566000,12.282469,301.765990,32.374431,0.000000,0.000000,139.158959,103.602160,990.855000,281.897500,1628912.063187,0.002851,0.106747,0.975500,0.005917,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,19,1,0.976250,2655.011529,358.098030,463.547000,12.329561,310.743449,33.491366,0.000000,0.000000,142.989395,106.090042,1018.366250,291.028750,1628912.063188,0.002851,0.106826,0.976250,0.005889,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,20,1,0.977375,2559.646703,371.606075,474.022000,12.322024,322.449834,35.267927,0.000000,0.000000,148.824654,108.531023,1046.815000,300.035000,1628912.063188,0.002851,0.106822,0.977375,0.005889,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,21,1,0.978625,2527.716914,376.752910,483.397000,12.297042,325.720597,37.142938,0.000000,0.000000,151.113200,109.481930,1073.753750,308.838750,1628912.063188,0.002851,0.106812,0.978625,0.005861,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,22,1,0.979500,2460.653353,387.444245,495.847000,12.327524,334.753841,38.748090,0.000000,0.000000,155.674705,111.867895,1101.536250,317.467500,1628912.063188,0.002851,0.106790,0.979500,0.005861,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,23,1,0.980125,2403.875314,397.117233,509.060000,12.381589,341.924721,41.157950,0.000000,0.000000,159.313344,113.825729,1128.781250,325.891250,1628912.063187,0.002851,0.106754,0.980125,0.005861,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,24,1,0.981125,2350.306787,406.448254,523.530000,12.384250,350.705173,41.673225,0.000000,0.000000,163.914399,116.061536,1155.263750,334.317500,1628912.063187,0.002851,0.106761,0.981125,0.005889,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,25,1,0.981750,2297.487016,416.421699,531.563000,12.391284,359.008419,43.299870,0.000000,0.000000,167.881734,118.019615,1182.212500,342.115000,1628912.063187,0.002851,0.106743,0.981750,0.005889,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
